"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"StorageConditionsExpt_4","H3K27me3",0.173631418901959,FALSE,0.990090571393677
"StorageConditionsExpt_4","CD11c",0.342139176988153,FALSE,-1.1429486497454
"StorageConditionsExpt_4","HLADRA",0.230988943342935,FALSE,-1.13902446518001
"StorageConditionsExpt_4","Ki67",0.49602607105458,FALSE,-1.04200194017829
"StorageConditionsExpt_4","CD68",0.235309667339475,FALSE,-0.780323642199674
"StorageConditionsExpt_4","PD1",0.317784628929424,FALSE,-0.690585680697896
"StorageConditionsExpt_4","FoxP3",0.132921053469992,FALSE,-0.716868024595228
"StorageConditionsExpt_4","H3K27ac",0.149472589816875,FALSE,-0.326247719907172
"StorageConditionsExpt_4","PAX5",0.251936237612436,FALSE,-0.660644436689443
"StorageConditionsExpt_4","NAKATP",0.136092632445014,FALSE,-0.452528597217485
"StorageConditionsExpt_4","GranzymeB",0.173703897561083,FALSE,-1.04645483950455
"StorageConditionsExpt_4","IDO1",0.206800489044157,FALSE,-0.553062527804142
