"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"Stanford_Tonsil_1","CD66a",0.262211862420229,FALSE,0.231807995192505
"Stanford_Tonsil_1","CD11c",0.156810953586946,FALSE,-0.509764496999192
"Stanford_Tonsil_1","HLADR",0.258317999132306,FALSE,-0.242219110364799
"Stanford_Tonsil_1","SOX9",0.201962989433044,FALSE,0.822857243730832
"Stanford_Tonsil_1","TenascinC",0.188318219659378,FALSE,0.707106781186547
"Stanford_Tonsil_1","CD15",0.17468385699623,FALSE,-0.690816521111797
"Stanford_Tonsil_1","Podoplanin",0.0785386732799003,FALSE,-0.783739067131839
"Stanford_Tonsil_2","PanCK",0.217553688940216,FALSE,0.403742169698476
"Stanford_Tonsil_2","CD68",0.157656211275956,FALSE,-0.443248998963353
"Stanford_Tonsil_2","aSMA",0.258160516740475,FALSE,-0.521172351666962
"Stanford_Tonsil_2","CD45RO",0.276763183834282,FALSE,-0.239622854380929
"Stanford_Tonsil_2","CD45RA",0.220463255176623,FALSE,-0.821302437320383
"Stanford_Tonsil_2","CD14",0.0755435557003115,FALSE,-1.02125478122332
"Stanford_Tonsil_2","CD209",0.0937438609545203,FALSE,-0.707106781186548
"Stanford_Tonsil_2","CD16",0.102422008097639,FALSE,-0.707106781186547
"Stanford_Tonsil_2","CD163",0.119006883963588,FALSE,-1.22792198704151
"Stanford_Tonsil_2","pS6",0.160842768133588,FALSE,-1.13829980145879
"Stanford_Tonsil_2","CD11b",0.0804182937062236,FALSE,-1.19608626678845
"Stanford_Tonsil_2","PDL1",0.108096061037019,FALSE,-1.35398807180587
"Stanford_Tonsil_2","PD1",0.10110905302805,FALSE,-0.707106781186547
"Stanford_Tonsil_2","pSTAT3",0.0847453249207138,FALSE,-0.707106781186548
"Stanford_Tonsil_2","CD4",0.116291685069474,FALSE,-0.897453805682088
"Stanford_Tonsil_2","pMK2",0.144871530157964,FALSE,-0.707106781186547
"Stanford_Tonsil_2","CD31",0.194464572868272,FALSE,-1.23676950779305
"Stanford_Tonsil_2","CD20",0.147141251395907,FALSE,-0.604209685257142
"Stanford_Tonsil_2","CD8a",0.0897075898807671,FALSE,-1.17700230534154
"Stanford_Tonsil_2","CD3",0.104049914936508,FALSE,-1.18872866855827
"Stanford_Tonsil_2","GRZB",0.0760036763858295,FALSE,-0.863007478351161
"Stanford_Tonsil_2","Ki67",0.153397572795799,FALSE,-0.917213699473698
"Stanford_Tonsil_2","Collagen1",0.141095086054182,FALSE,-1.10493706210066
"Stanford_Tonsil_2","CD44",0.0883827609278118,FALSE,-0.914454744587651
"Stanford_Tonsil_2","CD66a",0.189430148451836,FALSE,-0.923222646726591
"Stanford_Tonsil_2","CD11c",0.131868955157149,FALSE,-0.921765782545548
"Stanford_Tonsil_2","HLADR",0.204325343896408,FALSE,-1.08485984250076
"Stanford_Tonsil_2","SOX9",0.159355967816695,FALSE,-1.11298365700505
"Stanford_Tonsil_2","TenascinC",0.162638363937907,FALSE,-0.707106781186548
"Stanford_Tonsil_2","CD15",0.189984523991083,FALSE,-0.507067474893624
"Stanford_Tonsil_2","Podoplanin",0.0883662377474487,FALSE,-0.47951849801209
"Stanford_Tonsil_24","PanCK",0.173125153686884,FALSE,-1.2679952126081
"Stanford_Tonsil_24","CD68",0.38312914554463,FALSE,1.49864974997181
"Stanford_Tonsil_24","aSMA",0.336841898176678,FALSE,0.437150237452464
"Stanford_Tonsil_24","CD45RO",0.319153393999405,FALSE,1.37541470820578
"Stanford_Tonsil_24","CD45RA",0.238938760078772,FALSE,-0.261794871137138
"Stanford_Tonsil_24","CD14",0.108387317313229,FALSE,1.22021884288632
"Stanford_Tonsil_24","CD209",NA,TRUE,NA
"Stanford_Tonsil_24","CD16",NA,TRUE,NA
"Stanford_Tonsil_24","CD163",0.277480054905983,FALSE,1.21345035761254
"Stanford_Tonsil_24","pS6",0.350410558926179,FALSE,1.30037728315609
"Stanford_Tonsil_24","CD11b",0.207149435455951,FALSE,1.24077581970871
"Stanford_Tonsil_24","PDL1",0.20335800234063,FALSE,1.04655695930524
"Stanford_Tonsil_24","PD1",NA,TRUE,NA
"Stanford_Tonsil_24","pSTAT3",NA,TRUE,NA
"Stanford_Tonsil_24","CD4",NA,TRUE,NA
"Stanford_Tonsil_24","pMK2",NA,TRUE,NA
"Stanford_Tonsil_24","CD31",0.337709328550838,FALSE,1.17593378613587
"Stanford_Tonsil_24","CD20",0.224838790124789,FALSE,1.49093838152205
"Stanford_Tonsil_24","CD8a",0.20352334402998,FALSE,1.24352877473164
"Stanford_Tonsil_24","CD3",0.176347483744573,FALSE,0.879103561662873
"Stanford_Tonsil_24","GRZB",0.250183168191911,FALSE,1.41018237511
"Stanford_Tonsil_24","Ki67",0.491802945179141,FALSE,1.41347873044636
"Stanford_Tonsil_24","Collagen1",0.31896339142691,FALSE,1.30322399273926
"Stanford_Tonsil_24","CD44",0.124300498264093,FALSE,1.42583579379584
"Stanford_Tonsil_24","CD66a",0.330072919213221,FALSE,1.30874883259787
"Stanford_Tonsil_24","CD11c",0.270835452471197,FALSE,1.37373494496887
"Stanford_Tonsil_24","HLADR",0.358950492481694,FALSE,1.32831001997917
"Stanford_Tonsil_24","SOX9",NA,TRUE,NA
"Stanford_Tonsil_24","TenascinC",NA,TRUE,NA
"Stanford_Tonsil_24","CD15",0.355343895633091,FALSE,1.47876927540466
"Stanford_Tonsil_24","Podoplanin",0.150878924859772,FALSE,1.45561459761032
"Stanford_Tonsil_3","PanCK",0.200924299848188,FALSE,-0.221981168501829
"Stanford_Tonsil_3","CD68",0.14993391783925,FALSE,-0.509757699940209
"Stanford_Tonsil_3","aSMA",0.211987972148026,FALSE,-1.08354418185587
"Stanford_Tonsil_3","CD45RO",0.256323983078143,FALSE,-1.018342205897
"Stanford_Tonsil_3","CD45RA",0.235288530323988,FALSE,-0.372337515407242
"Stanford_Tonsil_3","CD14",0.0959874229924289,FALSE,0.373968757728919
"Stanford_Tonsil_3","CD209",NA,TRUE,NA
"Stanford_Tonsil_3","CD16",NA,TRUE,NA
"Stanford_Tonsil_3","CD163",0.192750197544357,FALSE,-0.0918628969846616
"Stanford_Tonsil_3","pS6",0.243718511898191,FALSE,-0.0721525601783214
"Stanford_Tonsil_3","CD11b",0.147706344593345,FALSE,0.0977685649224102
"Stanford_Tonsil_3","PDL1",0.172290149295185,FALSE,0.263665289925568
"Stanford_Tonsil_3","PD1",NA,TRUE,NA
"Stanford_Tonsil_3","pSTAT3",NA,TRUE,NA
"Stanford_Tonsil_3","CD4",0.170256917560146,FALSE,1.07795857718687
"Stanford_Tonsil_3","pMK2",NA,TRUE,NA
"Stanford_Tonsil_3","CD31",0.257406697725213,FALSE,-0.176621293321912
"Stanford_Tonsil_3","CD20",0.156710147482492,FALSE,-0.346180222998678
"Stanford_Tonsil_3","CD8a",0.152034862030565,FALSE,0.148518054317828
"Stanford_Tonsil_3","CD3",0.17266401112162,FALSE,0.77375004100575
"Stanford_Tonsil_3","GRZB",0.139692116961484,FALSE,-0.0318194010514302
"Stanford_Tonsil_3","Ki67",0.270468313186726,FALSE,-0.110914773210846
"Stanford_Tonsil_3","Collagen1",0.228289447771928,FALSE,0.0755884151634562
"Stanford_Tonsil_3","CD44",0.0984596956404888,FALSE,-0.25787232283904
"Stanford_Tonsil_3","CD66a",0.208705036931946,FALSE,-0.617334181063784
"Stanford_Tonsil_3","CD11c",0.191170255182786,FALSE,0.0577953345758729
"Stanford_Tonsil_3","HLADR",0.27375943679252,FALSE,-0.00123106711361151
"Stanford_Tonsil_3","SOX9",0.19023781408401,FALSE,0.290126413274219
"Stanford_Tonsil_3","TenascinC",NA,TRUE,NA
"Stanford_Tonsil_3","CD15",0.208818572518961,FALSE,-0.280885279399235
"Stanford_Tonsil_3","Podoplanin",0.0976427236320541,FALSE,-0.192357032466395
