"Staining_condition","Marker","CV","Is_Excluded","Z_score"
"Stanford_OSCC_2","Podoplanin",0.217120279628612,FALSE,-0.649385943327917
"Stanford_OSCC_2","Desmin",0.214055954585974,FALSE,-0.759578161754527
"Stanford_OSCC_24","PanCK",0.269901854374659,FALSE,0.218840714185499
"Stanford_OSCC_24","CD68",0.279893196173396,FALSE,1.44229618296881
"Stanford_OSCC_24","aSMA",0.468483252135119,FALSE,1.13120455649224
"Stanford_OSCC_24","CD45RO",0.295036113172986,FALSE,1.22902994707444
"Stanford_OSCC_24","CD45RA",0.251926554445532,FALSE,1.33050299083054
"Stanford_OSCC_24","CD14",0.367041601472413,FALSE,1.33569221281302
"Stanford_OSCC_24","CD209",0.218768879661182,FALSE,0.745508904518365
"Stanford_OSCC_24","CD16",0.212190943982413,FALSE,0.976871139761227
"Stanford_OSCC_24","CD163",0.28109383424406,FALSE,0.821565062314559
"Stanford_OSCC_24","pS6",0.437801566001666,FALSE,1.36352686642943
"Stanford_OSCC_24","CD11b",0.18966040113304,FALSE,0.928405756892278
"Stanford_OSCC_24","FoxP3",0.247334501487155,FALSE,0.63411756777793
"Stanford_OSCC_24","CD4",0.197448645385061,FALSE,0.804438584908815
"Stanford_OSCC_24","Neurofilamen",0.161096899865693,FALSE,1.44859753654397
"Stanford_OSCC_24","pMK2",0.232722509069247,FALSE,1.00215927158723
"Stanford_OSCC_24","CD31",0.406147954761915,FALSE,1.46678227240202
"Stanford_OSCC_24","CD20",0.514671819341681,FALSE,1.31983156668763
"Stanford_OSCC_24","CD8a",0.293818316080566,FALSE,1.47425877433141
"Stanford_OSCC_24","VEGF",0.138121282724672,FALSE,1.48789370930516
"Stanford_OSCC_24","CD3",0.230070006252059,FALSE,1.41728208391763
"Stanford_OSCC_24","pCREB",0.209332556283526,FALSE,-0.632158888741904
"Stanford_OSCC_24","Ki67",0.442711016665208,FALSE,1.43432286384396
"Stanford_OSCC_24","Collagen1",0.279088936288608,FALSE,1.3731424311153
"Stanford_OSCC_24","CD44",0.248972912447311,FALSE,1.40950166173681
"Stanford_OSCC_24","CD66a",0.387480630542264,FALSE,1.39689778065939
"Stanford_OSCC_24","CD11c",0.22869494257163,FALSE,1.29377071000891
"Stanford_OSCC_24","HLADR",0.396464544490181,FALSE,1.22387601612062
"Stanford_OSCC_24","SOX9",0.279350426015089,FALSE,1.28445680760681
"Stanford_OSCC_24","TenascinC",0.229937984095012,FALSE,1.45499455894551
"Stanford_OSCC_24","CD15",0.289289529712084,FALSE,1.47328544346562
"Stanford_OSCC_24","Podoplanin",0.401254719784708,FALSE,1.48489743673614
"Stanford_OSCC_24","Desmin",0.241400391029305,FALSE,1.46977617568643
"Stanford_OSCC_3","PanCK",0.254604752336882,FALSE,-0.153441070042713
"Stanford_OSCC_3","CD68",0.181367177527662,FALSE,-0.515026128058779
"Stanford_OSCC_3","aSMA",0.23042998430619,FALSE,-1.19986241295144
"Stanford_OSCC_3","CD45RO",0.147020475352171,FALSE,-1.12973373298476
"Stanford_OSCC_3","CD45RA",0.0808122459870994,FALSE,-1.09615006411186
"Stanford_OSCC_3","CD14",0.185038930314318,FALSE,-1.08047625508256
"Stanford_OSCC_3","CD209",0.0899901962227081,FALSE,-1.4746355563687
"Stanford_OSCC_3","CD16",0.118768283995163,FALSE,-1.39834951098145
"Stanford_OSCC_3","CD163",0.11183275180941,FALSE,-1.45461267513123
"Stanford_OSCC_3","pS6",0.268300009132886,FALSE,-0.917685281616326
"Stanford_OSCC_3","CD11b",0.0755454566247294,FALSE,-1.41681038375404
"Stanford_OSCC_3","FoxP3",0.146364874178989,FALSE,-1.39213693002363
"Stanford_OSCC_3","CD4",0.113714585347121,FALSE,-1.45125489179943
"Stanford_OSCC_3","Neurofilamen",0.0752246524371111,FALSE,-0.849718590265963
"Stanford_OSCC_3","pMK2",0.171296513900363,FALSE,-1.38630954242531
"Stanford_OSCC_3","CD31",0.259056497853318,FALSE,-0.74045137957183
"Stanford_OSCC_3","CD20",0.248761920851898,FALSE,-1.11149922157769
"Stanford_OSCC_3","CD8a",0.16421354932449,FALSE,-0.72602681923635
"Stanford_OSCC_3","VEGF",0.089466227752555,FALSE,-0.633392992609597
"Stanford_OSCC_3","CD3",0.157603670554619,FALSE,-0.876415776154566
"Stanford_OSCC_3","pCREB",0.207576989300076,FALSE,-0.770495148577404
"Stanford_OSCC_3","Ki67",0.242538730462838,FALSE,-0.357801709976702
"Stanford_OSCC_3","Collagen1",0.194172875579496,FALSE,-0.0569444587351449
"Stanford_OSCC_3","CD44",0.159334160150611,FALSE,-0.656372620991471
"Stanford_OSCC_3","CD66a",0.248235790927518,FALSE,-0.532176113305816
"Stanford_OSCC_3","CD11c",0.170352681120074,FALSE,-0.685839919976614
"Stanford_OSCC_3","HLADR",0.314531835880058,FALSE,-0.4000812357336
"Stanford_OSCC_3","SOX9",0.167935831964224,FALSE,-1.13305703445971
"Stanford_OSCC_3","TenascinC",0.158771622356058,FALSE,-0.778415344740432
"Stanford_OSCC_3","CD15",0.250662408884299,FALSE,-0.236082452686952
"Stanford_OSCC_3","Podoplanin",0.227586900275345,FALSE,-0.528068418627914
"Stanford_OSCC_3","Desmin",0.218123841303734,FALSE,-0.427928946117916
