"Staining_condition","CD11c","CD138","CD15","CD20","CD3","CD31","CD4","CD45","CD45RA","CD68","CD8","Granzyme B","H3K27ac","H3K27me3","Pax5","Tox/Tox2","CD11b","Ki67","HLADRA","pS6","FOXP3","PD1","IDO1","Na/KATPase","CK"
"BIDMC_Slide19",0.886032730874961,-0.49595964993466,1.00202608480427,-0.0290556449730353,0.160029573599309,0.836971633989351,-0.877005471022103,-0.215008562973845,-0.385780524163203,0.465733135763445,0.560138249174853,-0.103855337958352,-0.370062460387572,0.296870775613967,-0.775171282240612,0.392237875302344,-0.173046486479656,0.860494749090256,-0.498565993614162,-0.0754645836559495,-0.068880797556535,0.909718320551018,0.169580908343255,-0.285967571683227,-0.395953376430135
"BIDMC_Slide2",-0.226569041500292,0.515737919231373,-0.620984935428676,0.570218176800912,2.3183288500922,-0.113209560951208,-0.391737595387051,1.18970528280039,0.957810788870868,-0.126557721591264,-0.472981261049592,0.503792602313686,0.533038770141548,0.79859123050658,1.26268723539573,-0.0539777794033505,-0.107264893797871,0.119704718949344,0.923789653974415,-0.232740763150428,0.166952230707319,-0.164168329127355,-0.0870101732257919,-0.0489618513017298,-0.380023544103409
"BIDMC_Slide20",1.31210078275084,-0.170662252821387,0.991842516830861,0.499565582281976,-0.648676329813999,0.289548127873666,0.809849737943812,0.875203973336203,-1.07874256460544,0.294682615290786,1.25706487408474,0.844143775416934,0.390495194224288,0.352776962334045,-1.05302986337949,1.49510268623637,-0.00199323317246017,-0.420604760183697,-0.0136985058402355,1.47056416982238,0.129585048498602,0.852294677905501,0.600175429096616,0.778892785662252,-0.404007711528421
"BIDMC_Slide21",-1.39666519389798,NA,-0.954344012065885,-1.2212090521081,-1.07526043225216,-0.963388980342012,NA,-1.85747520772136,-0.174669861440605,-1.29492511767019,-1.44829743448114,-1.4408392170566,-1.59710806081124,-1.79042433855088,-0.148528604606093,-1.52753331483108,-0.353420943206649,-1.36370370917247,-1.92727031376419,-1.37027631376352,-0.815753525494498,-1.22885423230534,-1.46894343417819,-1.35902556293751,-0.0689684957001236
"BIDMC_Slide22",-0.720880602863241,0.32269942645334,-1.10448767624769,-0.738906953508252,-0.506012530369733,0.0602727333932048,-1.06591255030697,-0.859666665959483,0.629193680274601,-0.236953284421555,-0.933186903304505,-0.634278237729101,-0.346081719759101,-1.58247907981739,0.325869471736993,-0.882215121467887,-0.289792122672815,-0.506462000907668,-1.35842912231426,-0.670901861188165,-0.687470624278443,-0.971661945161732,-0.40592198018685,-0.13855777902958,0.653658636934337
"BIDMC_Slide23",-0.198593716444159,-1.46052694754366,0.410991007054336,-1.04021587140812,-0.390773099551793,0.044742063620557,-1.18724135768483,-0.995266372818865,-0.997786328063905,-0.592290650935902,-0.0111247482749268,-0.785966456571182,-0.864386017747171,-1.11094616393225,-1.23471319521848,-0.357297031751338,-0.342121111841277,-0.606462823628811,-1.81462596332629,-0.784419213961974,-0.554670399705333,0.0214361699710028,-0.203014540917691,-0.634832246399948,-2.011111902457
"BIDMC_Slide24",0.202075223766023,-0.944159322919701,0.37316695164369,-0.828311110071019,-1.14286795148891,-0.288144165260531,0.663224991038207,0.058146380330174,-1.47892469382919,-0.887390359195578,-0.162615778941679,-0.0598821324396261,0.0369430789026457,-0.0887137495312794,-1.43441731269168,0.187719393757108,-0.128881444612429,-1.47511703378469,-1.25652015258238,0.49602809693239,-0.259782512891863,-0.292395626170495,0.469991188382453,0.377756340255195,-0.482358965987956
"BIDMC_Slide3",0.636095880524788,-0.766137674498054,0.847279582975735,-0.0346370491252371,1.77578357063159,-0.687229814451136,-0.2737564652005,0.59783661724403,-0.193187740017041,0.4565925587848,1.75809264222242,0.556871060370426,-0.00367767507597825,0.59977906058506,-0.373703572487671,1.48087011376417,-0.0941091052633186,1.61717614847043,-0.0990488537096916,0.0302533098882422,0.0767030518725482,1.26850553456201,0.66581395845094,0.13893777758917,-1.39617854699647
"BIDMC_Slide4",1.03880693467725,-0.042509387622457,0.638673980837491,0.274763302537018,-0.3766231385148,0.154647051805486,1.97630904268231,2.33210641663636,-0.69669306434087,-0.117605966456321,0.978653196751488,1.24002579532389,1.59153799859074,2.00833129303256,-0.498228902484463,1.27353899497278,-0.188195596762444,0.610651781970183,1.70834220544995,1.41752912096206,0.391937074746017,1.07564514100082,0.796225738016323,1.35317765974806,-0.0986167762078514
"BIDMC_Slide5",-1.39188632797979,-0.448350147276789,-0.823406799866168,-0.671675934194746,-0.46791612864245,-1.30206098808798,NA,-0.728581768389931,0.0346401289010754,-1.06642175191403,-0.899350544991329,-1.28694685815831,-0.690023955102623,-0.403186779064246,0.752710607542184,-1.37113987773354,-0.335520271915622,-0.54793023635273,-0.0962622072058216,-1.04589440903335,-0.723851691713183,-1.09997616019137,-1.46603254195826,-1.38384644420336,-0.504405088791702
"BIDMC_Slide6",-0.834497245021226,0.373780221985758,-1.38895760839987,-0.409816544599318,0.0552954618301679,0.477072020823382,-0.0224959078112501,-0.0348429092671143,1.9987755039066,-0.0900527489762349,-0.928176868042401,-0.124166472433764,0.940519291602661,0.805762883796503,0.411877291373898,-0.840498438945667,-0.331722907939939,-0.00469495916683204,0.924232633927793,-0.272198820370809,-0.5612264769609,-0.875820340844972,0.370770520717758,0.599019491127056,1.86187814393982
"BIDMC_Slide7",0.233113504791001,-1.33064210242648,0.140366457928359,-0.628005232941427,-0.271904244601016,-1.25344684173723,-0.774193277516241,-0.146866795483858,-0.714194989401516,0.00726915808110652,0.113464294593451,-0.33183427952999,-0.4270499809134,-0.3169167382677,-0.690813680234837,0.785830072281167,-0.293651193597289,0.16240327052166,-0.169538105137258,-0.376304197546174,-0.264988292728242,-0.0190542973979688,0.188276366824432,-0.42688194725206,-1.24122707930226
"BIDMC_Slide8",0.202181933613854,-1.01728441478072,0.260710305940665,-0.764868617614565,-1.50536922681479,-1.08407347627873,0.723369489531167,-0.00633851287623665,-1.35408678391831,-0.655005814499655,-0.467197809095033,-0.0055587870063762,0.679717270602168,0.788729349200918,-1.00334538029067,0.432182898534568,-0.24169476231066,-0.913615333548475,0.523434650011535,0.79041796433895,-0.521886308883331,-0.418301615523661,0.336729956787109,0.717046179682298,-1.46863701644632
"BIDMC_Slide9",-0.781582317995511,0.396826319528482,-0.576361096139703,0.00117289131189314,-0.029176618576601,-0.29625547449805,NA,-0.786653808792296,0.779238663831769,-0.681790766080271,-0.736309044479782,-1.02523002972283,-0.755718888250422,-0.175297607233706,0.769496176428253,-0.990627341239646,-0.24416893308982,0.691237813726987,0.0872381427698073,-0.529466427379662,-0.417339709407329,-0.506181889435326,-1.31970809442908,-0.852570334519923,1.01781099589362
