"Staining_condition","Marker","CV","Is_Excluded","Rank","Score"
"BIDMC_Slide19","Tox/Tox2",0.10043499760223,FALSE,16,16
"BIDMC_Slide19","CD20",0.0862364836732325,FALSE,15,15
"BIDMC_Slide19","CD11c",0.0758908744187515,FALSE,20,20
"BIDMC_Slide19","H3K27me3",0.183866921335459,FALSE,14,14
"BIDMC_Slide19","Ki67",0.132703144570634,FALSE,20,20
"BIDMC_Slide19","HLADRA",0.122233113880979,FALSE,6,6
"BIDMC_Slide19","pS6",0.0931619659949419,FALSE,14,14
"BIDMC_Slide19","CD68",0.111343489721819,FALSE,19,19
"BIDMC_Slide19","FOXP3",0.0625721401763834,FALSE,14,14
"BIDMC_Slide19","PD1",0.106882024899785,FALSE,21,21
"BIDMC_Slide19","Pax5",0.120326883739016,FALSE,7,7
"BIDMC_Slide19","H3K27ac",0.0864498155344563,FALSE,10,10
"BIDMC_Slide19","Granzyme B",0.0719419025813843,FALSE,12,12
"BIDMC_Slide19","CD31",0.100533996275613,FALSE,21,21
"BIDMC_Slide19","IDO1",0.108858426538621,FALSE,11,11
"BIDMC_Slide19","CD138",0.124460865643347,FALSE,8,8
"BIDMC_Slide19","Na/KATPase",0.0861027458103781,FALSE,10,10
"BIDMC_Slide19","CD45RA",0.146128071902267,FALSE,10,10
"BIDMC_Slide19","CK",0.219219919646742,FALSE,8,8
"BIDMC_Slide2","CD3",0.186483242037855,FALSE,24,24
"BIDMC_Slide2","CD45",0.180013391232188,FALSE,22,22
"BIDMC_Slide2","CD15",0.0583664261011277,FALSE,7,7
"BIDMC_Slide2","CD4",0.145649803575978,FALSE,9,9
"BIDMC_Slide2","CD8",0.0734827757817196,FALSE,10,10
"BIDMC_Slide2","CD11b",0.0608001375073608,FALSE,17,17
"BIDMC_Slide2","Tox/Tox2",0.0900669053765521,FALSE,11,11
"BIDMC_Slide2","CD20",0.100088408623989,FALSE,19,19
"BIDMC_Slide2","CD11c",0.0508352436317066,FALSE,10,10
"BIDMC_Slide2","H3K27me3",0.19916657198065,FALSE,20,20
"BIDMC_Slide2","Ki67",0.119284946137551,FALSE,14,14
"BIDMC_Slide2","HLADRA",0.146467137762582,FALSE,19,19
"BIDMC_Slide2","pS6",0.0891990094947584,FALSE,13,13
"BIDMC_Slide2","CD68",0.0952600411816799,FALSE,12,12
"BIDMC_Slide2","FOXP3",0.0782942092186201,FALSE,19,19
"BIDMC_Slide2","PD1",0.0710846686482744,FALSE,13,13
"BIDMC_Slide2","Pax5",0.20321449097893,FALSE,22,22
"BIDMC_Slide2","H3K27ac",0.109164970763367,FALSE,18,18
"BIDMC_Slide2","Granzyme B",0.091580012192663,FALSE,17,17
"BIDMC_Slide2","CD31",0.0806255430837783,FALSE,11,11
"BIDMC_Slide2","IDO1",0.097101936435838,FALSE,10,10
"BIDMC_Slide2","CD138",0.156506126418665,FALSE,19,19
"BIDMC_Slide2","Na/KATPase",0.0934795724252066,FALSE,12,12
"BIDMC_Slide2","CD45RA",0.213742368596525,FALSE,20,20
"BIDMC_Slide2","CK",0.219805063836149,FALSE,10,10
"BIDMC_Slide20","CD3",0.0938588545107866,FALSE,5,5
"BIDMC_Slide20","CD45",0.171285464786697,FALSE,20,20
"BIDMC_Slide20","CD15",0.100461421118376,FALSE,22,22
"BIDMC_Slide20","CD4",0.213303864311296,FALSE,15,15
"BIDMC_Slide20","CD8",0.111942640287553,FALSE,21,21
"BIDMC_Slide20","CD11b",0.0749389574077248,FALSE,21,21
"BIDMC_Slide20","Tox/Tox2",0.126060732494389,FALSE,23,23
"BIDMC_Slide20","CD20",0.0984553080257427,FALSE,18,18
"BIDMC_Slide20","CD11c",0.0854858652438757,FALSE,22,22
"BIDMC_Slide20","H3K27me3",0.185571745440956,FALSE,15,15
"BIDMC_Slide20","Ki67",0.109498124620928,FALSE,10,10
"BIDMC_Slide20","HLADRA",0.130494261715592,FALSE,14,14
"BIDMC_Slide20","pS6",0.132117926889724,FALSE,23,23
"BIDMC_Slide20","CD68",0.10669867339615,FALSE,17,17
"BIDMC_Slide20","FOXP3",0.075803084786541,FALSE,18,18
"BIDMC_Slide20","PD1",0.104967842808355,FALSE,20,20
"BIDMC_Slide20","Pax5",0.109025297911364,FALSE,3,3
"BIDMC_Slide20","H3K27ac",0.105579659012715,FALSE,16,16
"BIDMC_Slide20","Granzyme B",0.102579561768585,FALSE,20,20
"BIDMC_Slide20","CD31",0.0890642310291055,FALSE,16,16
"BIDMC_Slide20","IDO1",0.128587406168753,FALSE,18,18
"BIDMC_Slide20","CD138",0.134764577184949,FALSE,10,10
"BIDMC_Slide20","Na/KATPase",0.119246630322944,FALSE,20,20
"BIDMC_Slide20","CD45RA",0.111255755785162,FALSE,4,4
"BIDMC_Slide20","CK",0.218924062961899,FALSE,7,7
"BIDMC_Slide21","CD3",0.0805416916407277,FALSE,4,4
"BIDMC_Slide21","CD45",0.0954491417773239,FALSE,1,1
"BIDMC_Slide21","CD15",0.0496657131697239,FALSE,3,3
"BIDMC_Slide21","CD4",NA,TRUE,NA,30
"BIDMC_Slide21","CD8",0.0518009679277268,FALSE,1,1
"BIDMC_Slide21","CD11b",0.0277394255427229,FALSE,1,1
"BIDMC_Slide21","Tox/Tox2",0.0558279459634185,FALSE,1,1
"BIDMC_Slide21","CD20",0.0586804334580887,FALSE,1,1
"BIDMC_Slide21","CD11c",0.0244848477328852,FALSE,1,1
"BIDMC_Slide21","H3K27me3",0.120216165762871,FALSE,1,1
"BIDMC_Slide21","Ki67",0.0924154313817164,FALSE,3,3
"BIDMC_Slide21","HLADRA",0.0978909216360467,FALSE,1,1
"BIDMC_Slide21","pS6",0.060536030021441,FALSE,2,2
"BIDMC_Slide21","CD68",0.0635334381833858,FALSE,2,2
"BIDMC_Slide21","FOXP3",0.0127810456852984,FALSE,1,1
"BIDMC_Slide21","PD1",0.0355940136676591,FALSE,1,1
"BIDMC_Slide21","Pax5",0.145814871101251,FALSE,13,13
"BIDMC_Slide21","H3K27ac",0.055586684863883,FALSE,1,1
"BIDMC_Slide21","Granzyme B",0.0287329418886358,FALSE,1,1
"BIDMC_Slide21","CD31",0.0628123541196861,FALSE,5,5
"BIDMC_Slide21","IDO1",0.033784518676245,FALSE,1,1
"BIDMC_Slide21","CD138",NA,TRUE,NA,30
"BIDMC_Slide21","Na/KATPase",0.0527037091272239,FALSE,2,2
"BIDMC_Slide21","CD45RA",0.156751911790316,FALSE,12,12
"BIDMC_Slide21","CK",0.231230925102339,FALSE,14,14
"BIDMC_Slide22","CD3",0.0983125531882616,FALSE,8,8
"BIDMC_Slide22","CD45",0.123139963077935,FALSE,5,5
"BIDMC_Slide22","CD15",0.0457469450542942,FALSE,2,2
"BIDMC_Slide22","CD4",0.107691120023658,FALSE,2,2
"BIDMC_Slide22","CD8",0.0632521545939384,FALSE,3,3
"BIDMC_Slide22","CD11b",0.0362852813661781,FALSE,10,10
"BIDMC_Slide22","Tox/Tox2",0.0708223068136904,FALSE,6,6
"BIDMC_Slide22","CD20",0.0698286135231237,FALSE,6,6
"BIDMC_Slide22","CD11c",0.0397034188559499,FALSE,8,8
"BIDMC_Slide22","H3K27me3",0.126557326026364,FALSE,2,2
"BIDMC_Slide22","Ki67",0.107942961287085,FALSE,9,9
"BIDMC_Slide22","HLADRA",0.107582809204257,FALSE,3,3
"BIDMC_Slide22","pS6",0.0781584731771963,FALSE,5,5
"BIDMC_Slide22","CD68",0.0922622887568482,FALSE,10,10
"BIDMC_Slide22","FOXP3",0.0213331668394258,FALSE,4,4
"BIDMC_Slide22","PD1",0.0441673616376502,FALSE,3,3
"BIDMC_Slide22","Pax5",0.165110480235542,FALSE,15,15
"BIDMC_Slide22","H3K27ac",0.0870529884983119,FALSE,11,11
"BIDMC_Slide22","Granzyme B",0.0547995700633691,FALSE,7,7
"BIDMC_Slide22","CD31",0.0842603910001106,FALSE,14,14
"BIDMC_Slide22","IDO1",0.0824900353546645,FALSE,7,7
"BIDMC_Slide22","CD138",0.15039168171772,FALSE,16,16
"BIDMC_Slide22","Na/KATPase",0.0906908902652183,FALSE,11,11
"BIDMC_Slide22","CD45RA",0.197205186148343,FALSE,18,18
"BIDMC_Slide22","CK",0.257774899897313,FALSE,18,18
"BIDMC_Slide23","CD3",0.101910114045509,FALSE,10,10
"BIDMC_Slide23","CD45",0.119376849119792,FALSE,4,4
"BIDMC_Slide23","CD15",0.0853011252196739,FALSE,18,18
"BIDMC_Slide23","CD4",0.10085983421064,FALSE,1,1
"BIDMC_Slide23","CD8",0.0837500967171068,FALSE,15,15
"BIDMC_Slide23","CD11b",0.0292570826180489,FALSE,3,3
"BIDMC_Slide23","Tox/Tox2",0.083019098001345,FALSE,10,10
"BIDMC_Slide23","CD20",0.0628640034131945,FALSE,2,2
"BIDMC_Slide23","CD11c",0.0514652439005878,FALSE,11,11
"BIDMC_Slide23","H3K27me3",0.140936426599999,FALSE,3,3
"BIDMC_Slide23","Ki67",0.106131610123938,FALSE,7,7
"BIDMC_Slide23","HLADRA",0.0998101504050736,FALSE,2,2
"BIDMC_Slide23","pS6",0.0752981269219365,FALSE,4,4
"BIDMC_Slide23","CD68",0.0826132283707961,FALSE,8,8
"BIDMC_Slide23","FOXP3",0.0301864403394675,FALSE,7,7
"BIDMC_Slide23","PD1",0.0772716813819712,FALSE,16,16
"BIDMC_Slide23","Pax5",0.101635532370145,FALSE,2,2
"BIDMC_Slide23","H3K27ac",0.0740163961578135,FALSE,5,5
"BIDMC_Slide23","Granzyme B",0.0498972743902746,FALSE,6,6
"BIDMC_Slide23","CD31",0.0839349882097239,FALSE,13,13
"BIDMC_Slide23","IDO1",0.0917868483497293,FALSE,8,8
"BIDMC_Slide23","CD138",0.0939084441200808,FALSE,1,1
"BIDMC_Slide23","Na/KATPase",0.0752442981185616,FALSE,7,7
"BIDMC_Slide23","CD45RA",0.115329761730027,FALSE,5,5
"BIDMC_Slide23","CK",0.15989094448296,FALSE,1,1
"BIDMC_Slide24","CD3",0.0784311105389696,FALSE,3,3
"BIDMC_Slide24","CD45",0.148610778358088,FALSE,14,14
"BIDMC_Slide24","CD15",0.0843139127179196,FALSE,17,17
"BIDMC_Slide24","CD4",0.205048318287059,FALSE,13,13
